,indices,names,party
1014,1014,John Carney (politician),Democratic
1015,1015,Steve Southerland (Florida politician),Republican
1016,1016,Rich Nugent,Republican
1017,1017,Daniel Webster (Florida politician),Republican
1018,1018,Dennis Ross (politician),Republican
1019,1019,Frederica Wilson,Democratic
1020,1020,Allen West (politician),Republican
1021,1021,Sandy Adams,Republican
1022,1022,David Rivera,Republican
1023,1023,Rob Woodall,Republican
1024,1024,Austin Scott (politician),Republican
1025,1025,Colleen Hanabusa,Democratic
1026,1026,Raúl Labrador,Republican
1027,1027,Joe Walsh (American politician),Independent (2020–present)[1]
1028,1028,Bob Dold,Republican
1029,1029,Adam Kinzinger,Republican
1030,1030,Randy Hultgren,Republican
1031,1031,Bobby Schilling,Republican
1032,1032,Todd Rokita,Republican
1033,1033,Larry Bucshon,Republican
1034,1034,Todd Young,Republican
1035,1035,Tim Huelskamp,Republican
1036,1036,Kevin Yoder,Republican
1037,1037,Mike Pompeo,Republican
1038,1038,Thomas Massie,Republican
1039,1039,Cedric Richmond,Democratic
1040,1040,Jeff Landry,Republican
1041,1041,Andy Harris (politician),Republican
1042,1042,Bill Keating (politician),Democratic
1043,1043,Dan Benishek,Republican
1044,1044,Bill Huizenga,Republican
1045,1045,Justin Amash,Libertarian (2020–present)
1046,1046,David Curson,Democratic
1047,1047,Hansen Clarke,Democratic
1048,1048,Chip Cravaack,Republican
1049,1049,Alan Nunnelee,Republican
1050,1050,Steven Palazzo,Republican
1051,1051,Vicky Hartzler,Republican
1052,1052,Billy Long,Republican
1053,1053,Mark Amodei,Republican
1054,1054,Joe Heck,Republican
1055,1055,Frank Guinta,Republican
1056,1056,Jon Runyan Sr.,Republican
1057,1057,Donald Payne Jr.,Democratic
1058,1058,Bob Turner (American politician),Republican
1059,1059,Michael Grimm (politician),Republican
1060,1060,Nan Hayworth,Republican
1061,1061,Chris Gibson (New York politician),Republican
1062,1062,Richard L. Hanna,Republican
1063,1063,Ann Marie Buerkle,Republican
1064,1064,Kathy Hochul,Democratic
1065,1065,Renee Ellmers,Republican
1066,1066,Rick Berg,Republican
1067,1067,Bill Johnson (Ohio politician),Republican
1068,1068,Steve Stivers,Republican
1069,1069,Jim Renacci,Republican
1070,1070,Bob Gibbs,Republican
1071,1071,James Lankford,Republican
1072,1072,Suzanne Bonamici,Democratic
1073,1073,Mike Kelly (Pennsylvania politician),Republican
1074,1074,Pat Meehan,Republican
1075,1075,Tom Marino,Republican
1076,1076,Lou Barletta,Republican
1077,1077,David Cicilline,Democratic
1078,1078,Jeff Duncan (politician),Republican
1079,1079,Trey Gowdy,Republican
1080,1080,Mick Mulvaney,Republican
1081,1081,Kristi Noem,Republican
1082,1082,Chuck Fleischmann,Republican
1083,1083,Scott DesJarlais,Republican
1084,1084,Diane Black,Republican
1085,1085,Stephen Fincher,Republican
1086,1086,Bill Flores,Republican
1087,1087,Quico Canseco,Republican
1088,1088,Blake Farenthold,Republican
1089,1089,Scott Rigell,Republican
1090,1090,Robert Hurt (politician),Republican
1091,1091,Morgan Griffith,Republican
1092,1092,Suzan DelBene,Democratic
1093,1093,Jaime Herrera Beutler,Republican
1094,1094,David McKinley,Republican
1095,1095,Sean Duffy,Republican
1096,1096,Reid Ribble,Republican
1097,1097,Gregorio Sablan,Independent (2008–2009; 2014–present)
1098,1098,Elizabeth Warren,Democratic (1996–present)
1099,1099,Mo Cowan,Democratic
1100,1100,John Walsh (Montana politician),Democratic
1101,1101,Deb Fischer,Republican
1102,1102,Jeffrey Chiesa,Republican
1103,1103,Cory Booker,Democratic
1104,1104,Ted Cruz,Republican
1105,1105,Tim Kaine,Democratic
1106,1106,Bradley Byrne,Republican (1997–present)
1107,1107,Kyrsten Sinema,Democratic (2004–present)
1108,1108,Tom Cotton,Republican
1109,1109,Doug LaMalfa,Republican
1110,1110,Jared Huffman,Democratic
1111,1111,Ami Bera,Democratic
1112,1112,Paul Cook (politician),Republican
1113,1113,Eric Swalwell,Democratic
1114,1114,David Valadao,Republican
1115,1115,Julia Brownley,Democratic
1116,1116,Tony Cárdenas,Democratic
1117,1117,Gloria Negrete McLeod,Democratic
1118,1118,Raul Ruiz (politician),Democratic
1119,1119,Mark Takano,Democratic (1983–present)
1120,1120,Alan Lowenthal,Democratic
1121,1121,Juan Vargas,Democratic
1122,1122,Scott Peters (politician),Democratic
1123,1123,Elizabeth Esty,Democratic
1124,1124,Ted Yoho,Republican
1125,1125,Ron DeSantis,Republican
1126,1126,David Jolly,SAM (2020–present)
1127,1127,Patrick Murphy (Florida politician),Democratic (2011–present)
1128,1128,Trey Radel,Republican
1129,1129,Curt Clawson,Republican
1130,1130,Lois Frankel,Democratic
1131,1131,Joe Garcia,Democratic
1132,1132,Doug Collins (politician),Republican
1133,1133,Tulsi Gabbard,Democratic
1134,1134,Robin Kelly,Democratic
1135,1135,Tammy Duckworth,Democratic
1136,1136,Brad Schneider,Democratic
1137,1137,William Enyart,Democratic
1138,1138,Rodney Davis (politician),Republican
1139,1139,Cheri Bustos,Democratic
1140,1140,Jackie Walorski,Republican
1141,1141,Susan Brooks,Republican
1142,1142,Luke Messer,Republican
1143,1143,Andy Barr (American politician),Republican
1144,1144,Vance McAllister,Republican
1145,1145,John Delaney (Maryland politician),Democratic
1146,1146,Joe Kennedy III,Democratic
1147,1147,Katherine Clark,Democratic
1148,1148,Dan Kildee,Democratic
1149,1149,Kerry Bentivolio,"Republican (before 2016, 2018–present)"
1150,1150,Ann Wagner,Republican
1151,1151,Jason Smith (politician),Republican
1152,1152,Steve Daines,Republican
1153,1153,Steven Horsford,Democratic
1154,1154,Annie Kuster,Democratic
1155,1155,Donald Norcross,Democratic
1156,1156,Michelle Lujan Grisham,Democratic
1157,1157,Grace Meng,Democratic
1158,1158,Hakeem Jeffries,Democratic
1159,1159,Sean Patrick Maloney,Democratic
1160,1160,Chris Collins (New York politician),Republican
1161,1161,Richard Hudson (American politician),Republican
1162,1162,Robert Pittenger,Republican
1163,1163,Mark Meadows,Republican
1164,1164,Alma Adams,Democratic
1165,1165,George Holding,Republican
1166,1166,Kevin Cramer,Republican
1167,1167,Brad Wenstrup,Republican
1168,1168,Joyce Beatty,Democratic
1169,1169,David Joyce (politician),Republican
1170,1170,Jim Bridenstine,Republican
1171,1171,Markwayne Mullin,Republican
1172,1172,Scott Perry (politician),Republican
1173,1173,Keith Rothfus,Republican
1174,1174,Matt Cartwright,Democratic
1175,1175,Tom Rice,Republican
1176,1176,Randy Weber,Republican
1177,1177,Beto O'Rourke,Democratic
1178,1178,Joaquin Castro,Democratic
1179,1179,Pete Gallego,Democratic
1180,1180,Roger Williams (American politician),Republican
1181,1181,Marc Veasey,Democratic
1182,1182,Filemon Vela Jr.,Democratic
1183,1183,Chris Stewart (politician),Republican
1184,1184,Dave Brat,Republican
1185,1185,Derek Kilmer,Democratic
1186,1186,Denny Heck,Democratic
1187,1187,Mark Pocan,Democratic
1188,1188,Dan Sullivan (U.S. senator),Republican
1189,1189,David Perdue,Republican
1190,1190,Joni Ernst,Republican
1191,1191,Ben Sasse,Republican
1192,1192,Thom Tillis,Republican
1193,1193,Mike Rounds,Republican
1194,1194,Gary Palmer (politician),Republican
1195,1195,Martha McSally,Republican
1196,1196,Ruben Gallego,Democratic
1197,1197,French Hill (politician),Republican
1198,1198,Bruce Westerman,Republican
1199,1199,Mark DeSaulnier,Democratic (2000–present)
1200,1200,Steve Knight (politician),Republican
1201,1201,Pete Aguilar,Democratic
1202,1202,Ted Lieu,Democratic
1203,1203,Norma Torres,Democratic
1204,1204,Mimi Walters,Republican
1205,1205,Ken Buck,Republican
1206,1206,Gwen Graham,Democratic
1207,1207,Carlos Curbelo,Republican
1208,1208,Buddy Carter,Republican
1209,1209,Jody Hice,Republican
1210,1210,Barry Loudermilk,Republican
1211,1211,Rick W. Allen,Republican
1212,1212,Mark Takai,Democratic
1213,1213,Mike Bost,Republican
1214,1214,Darin LaHood,Republican
1215,1215,Rod Blum,Republican
1216,1216,David Young (Iowa politician),Republican
1217,1217,James Comer (politician),Republican
1218,1218,Ralph Abraham (politician),Republican
1219,1219,Garret Graves,Republican
1220,1220,Bruce Poliquin,Republican
1221,1221,Seth Moulton,Democratic
1222,1222,John Moolenaar,Republican
1223,1223,Mike Bishop (politician),Republican
1224,1224,Dave Trott (politician),Republican
1225,1225,Debbie Dingell,Republican (until 1981)Democratic (1981–present)
1226,1226,Brenda Lawrence,Democratic
1227,1227,Tom Emmer,Republican
1228,1228,Trent Kelly,Republican
1229,1229,Ryan Zinke,Republican
1230,1230,Brad Ashford,"Democratic (1982–1988, 2013–present)[1]"
1231,1231,Cresent Hardy,Republican
1232,1232,Tom MacArthur,Republican
1233,1233,Bonnie Watson Coleman,Democratic
1234,1234,Lee Zeldin,Republican
1235,1235,Kathleen Rice,Republican (before 2005)Democratic (2005–present)
1236,1236,Dan Donovan (politician),Republican
1237,1237,Elise Stefanik,Republican
1238,1238,John Katko,Republican
1239,1239,Mark Walker (North Carolina politician),Republican
1240,1240,David Rouzer,Republican
1241,1241,Warren Davidson,Republican
1242,1242,Steve Russell (politician),Republican
1243,1243,Dwight Evans (politician),Democratic
1244,1244,Ryan Costello,Republican
1245,1245,Brendan Boyle,Democratic
1246,1246,John Ratcliffe (American politician),Republican
1247,1247,Will Hurd,Republican
1248,1248,Brian Babin,Republican
1249,1249,Mia Love,Republican
1250,1250,Don Beyer,Democratic
1251,1251,Barbara Comstock,Republican
1252,1252,Dan Newhouse,Republican
1253,1253,Alex Mooney,Republican
1254,1254,Evan Jenkins (politician),"Republican (before 1992,2013–present)Democratic (1992–2013)"
1255,1255,Glenn Grothman,Republican
1256,1256,Amata Coleman Radewagen,Republican
1257,1257,Stacey Plaskett,Democratic (2008–present)
1258,1258,Luther Strange,Republican
1259,1259,Doug Jones (politician),Democratic
1260,1260,Kamala Harris,Democratic
1261,1261,John Kennedy (Louisiana politician),Republican (2007–present)
1262,1262,Cindy Hyde-Smith,Republican (2010–present)
1263,1263,Catherine Cortez Masto,Democratic
1264,1264,Maggie Hassan,Democratic
1265,1265,Tom O'Halleran,Democratic (2015–present)
1266,1266,Andy Biggs,Republican
1267,1267,Debbie Lesko,Republican
1268,1268,Ro Khanna,Democratic
1269,1269,Jimmy Panetta,Democratic
1270,1270,Salud Carbajal,Democratic
1271,1271,Jimmy Gomez,Democratic
1272,1272,Nanette Barragán,Democratic
1273,1273,Lou Correa,Democratic
1274,1274,Lisa Blunt Rochester,Democratic
1275,1275,Matt Gaetz,Republican
1276,1276,Neal Dunn,Republican
1277,1277,John Rutherford (Florida politician),Republican
1278,1278,Al Lawson,Democratic
1279,1279,Stephanie Murphy,Democratic
1280,1280,Darren Soto,Democratic
1281,1281,Val Demings,Democratic
1282,1282,Charlie Crist,Democratic (2012–present)
1283,1283,Brian Mast,Republican
1284,1284,Francis Rooney,Republican
1285,1285,Drew Ferguson (politician),Republican
1286,1286,Karen Handel,Republican
1287,1287,Raja Krishnamoorthi,Democratic
1288,1288,Jim Banks,Republican
1289,1289,Trey Hollingsworth,Republican
1290,1290,Roger Marshall (politician),Republican
1291,1291,Ron Estes,Republican
1292,1292,Clay Higgins,Republican
1293,1293,Mike Johnson (Louisiana politician),Republican
1294,1294,Anthony G. Brown,Democratic
1295,1295,Jamie Raskin,Democratic
1296,1296,Jack Bergman,Republican
1297,1297,Paul Mitchell (politician),Republican (until 2020)Independent (2020–2021)
1298,1298,Brenda Jones (politician),Democratic
1299,1299,Jason Lewis (Minnesota politician),Republican
1300,1300,Greg Gianforte,Republican
1301,1301,Don Bacon,Republican
1302,1302,Jacky Rosen,Democratic
1303,1303,Ruben Kihuen,Democratic
1304,1304,Josh Gottheimer,Democratic
1305,1305,Thomas Suozzi,Democratic
1306,1306,Adriano Espaillat,Democratic
1307,1307,John Faso,Republican
1308,1308,Claudia Tenney,Republican
1309,1309,Joseph Morelle,Democratic
1310,1310,Ted Budd,Republican
1311,1311,Troy Balderson,Republican
1312,1312,Kevin Hern,Republican
1313,1313,Mary Gay Scanlon,Democratic
1314,1314,Brian Fitzpatrick (American politician),Republican
1315,1315,Susan Wild,Democratic
1316,1316,Lloyd Smucker,Republican
1317,1317,Conor Lamb,Democratic
1318,1318,Ralph Norman,Republican
1319,1319,David Kustoff,Republican
1320,1320,Vicente Gonzalez (politician),Democratic
1321,1321,Jodey Arrington,Republican
1322,1322,Michael Cloud,Republican
1323,1323,John Curtis (Utah politician),Republican (before 2000; 2006–present)
1324,1324,Scott Taylor (politician),Republican
1325,1325,Donald McEachin,Democratic
1326,1326,Tom Garrett (Virginia politician),Republican
1327,1327,Pramila Jayapal,Democratic
1328,1328,Mike Gallagher (American politician),Republican
1329,1329,Liz Cheney,Republican
1330,1330,Mark Kelly,Democratic (2018–present)[1]
1331,1331,Rick Scott,Republican
1332,1332,Kelly Loeffler,Republican
1333,1333,Mike Braun,Republican (2012–present)
1334,1334,Josh Hawley,Republican
1335,1335,Mitt Romney,Republican (1993–present)
1336,1336,Greg Stanton,Democratic
1337,1337,Josh Harder,Democratic
1338,1338,TJ Cox,Democratic
1339,1339,Katie Hill (politician),Democratic
1340,1340,Mike Garcia (politician),Republican
1341,1341,Gil Cisneros,Democratic (2008–present)
1342,1342,Katie Porter,Democratic
1343,1343,Harley Rouda,Democratic (2017–present)
1344,1344,Mike Levin,Democratic
1345,1345,Joe Neguse,Democratic
1346,1346,Jason Crow,Democratic
1347,1347,Jahana Hayes,Democratic
1348,1348,Michael Waltz,Republican
1349,1349,Ross Spano,Republican
1350,1350,Greg Steube,Republican
1351,1351,Debbie Mucarsel-Powell,Democratic
1352,1352,Donna Shalala,Democratic
1353,1353,Kwanza Hall,Democratic
1354,1354,Lucy McBath,Democratic
1355,1355,Russ Fulcher,Republican
1356,1356,"Jesús ""Chuy"" García",Democratic
1357,1357,Sean Casten,Democratic
1358,1358,Lauren Underwood,Democratic
1359,1359,Jim Baird (politician),Republican
1360,1360,Greg Pence,Republican
1361,1361,Abby Finkenauer,Democratic
1362,1362,Cindy Axne,Democratic
1363,1363,Steve Watkins,Republican
1364,1364,Sharice Davids,Democratic
1365,1365,Jared Golden,Democratic
1366,1366,David Trone,Democratic
1367,1367,Lori Trahan,Democratic
1368,1368,Ayanna Pressley,Democratic
1369,1369,Elissa Slotkin,Democratic
1370,1370,Andy Levin,Democratic
1371,1371,Haley Stevens,Democratic
1372,1372,Rashida Tlaib,Democratic
1373,1373,Jim Hagedorn,Republican
1374,1374,Pete Stauber,Republican
1375,1375,Michael Guest (politician),Republican
1376,1376,Susie Lee,Democratic
1377,1377,Chris Pappas (politician),Democratic
1378,1378,Andy Kim (politician),Democratic
1379,1379,Tom Malinowski,Democratic
1380,1380,Mikie Sherrill,Democratic
1381,1381,Deb Haaland,Democratic
1382,1382,Xochitl Torres Small,Democratic
1383,1383,Max Rose,Democratic
1384,1384,Alexandria Ocasio-Cortez,Democratic
1385,1385,Antonio Delgado (politician),Democratic
1386,1386,Anthony Brindisi,Democratic
1387,1387,Chris Jacobs (politician),Republican
1388,1388,Greg Murphy (politician),Republican
1389,1389,Dan Bishop,Republican
1390,1390,Kelly Armstrong,Republican
1391,1391,Anthony Gonzalez (politician),Republican
1392,1392,Kendra Horn,Democratic
1393,1393,Madeleine Dean,Democratic
1394,1394,Chrissy Houlahan,Democratic
1395,1395,Dan Meuser,Republican
1396,1396,Fred Keller (politician),Republican
1397,1397,John Joyce (American politician),Republican
1398,1398,Guy Reschenthaler,Republican
1399,1399,Joe Cunningham (American politician),Democratic
1400,1400,William Timmons,Republican
1401,1401,Dusty Johnson,Republican
1402,1402,Tim Burchett,Republican
1403,1403,John Rose (Tennessee politician),Republican
1404,1404,Mark E. Green,Republican
1405,1405,Dan Crenshaw,Republican
1406,1406,Van Taylor,Republican
1407,1407,Lance Gooden,Republican
1408,1408,Ron Wright (politician),Republican
1409,1409,Lizzie Fletcher,Democratic
1410,1410,Veronica Escobar,Democratic
1411,1411,Chip Roy,Republican
1412,1412,Sylvia Garcia,Democratic
1413,1413,Colin Allred,Democratic
1414,1414,Ben McAdams,Democratic
1415,1415,Elaine Luria,Democratic
1416,1416,Denver Riggleman,Republican
1417,1417,Ben Cline,Republican
1418,1418,Abigail Spanberger,Democratic
1419,1419,Jennifer Wexton,Democratic
1420,1420,Kim Schrier,Democratic
1421,1421,Carol Miller (politician),Republican
1422,1422,Bryan Steil,Republican
1423,1423,Tom Tiffany,Republican
1424,1424,Michael San Nicolas,Democratic
1425,1425,Tommy Tuberville,Republican
1426,1426,Alex Padilla,Democratic
1427,1427,John Hickenlooper,Democratic
1428,1428,Jon Ossoff,Democratic
1429,1429,Raphael Warnock,Democratic
1430,1430,Bill Hagerty,Republican
1431,1431,Jerry Carl,Republican
1432,1432,Barry Moore (Alabama politician),Republican
1433,1433,Jay Obernolte,Republican
1434,1434,Young Kim,Republican
1435,1435,Michelle Steel,Republican
1436,1436,Sara Jacobs,Democratic
1437,1437,Lauren Boebert,Republican
1438,1438,Kat Cammack,Republican
1439,1439,Scott Franklin (politician),Republican
1440,1440,Byron Donalds,Republican
1441,1441,Carlos A. Giménez,Republican
1442,1442,Maria Elvira Salazar,Republican
1443,1443,Nikema Williams,Democratic
1444,1444,Carolyn Bourdeaux,Democratic
1445,1445,Andrew Clyde,Republican
1446,1446,Marjorie Taylor Greene,Republican
1447,1447,Kai Kahele,Democratic
1448,1448,Marie Newman,Democratic
1449,1449,Mary Miller (politician),Republican
1450,1450,Frank J. Mrvan,Democratic
1451,1451,Victoria Spartz,Republican
1452,1452,Ashley Hinson,Republican
1453,1453,Mariannette Miller-Meeks,Republican
1454,1454,Randy Feenstra,Republican
1455,1455,Tracey Mann,Republican
1456,1456,Jake LaTurner,Republican
1457,1457,Troy Carter (politician),Democratic
1458,1458,Julia Letlow,Republican
1459,1459,Jake Auchincloss,"Democratic (before 2013, 2015–present)"
1460,1460,Peter Meijer,Republican
1461,1461,Lisa McClain,Republican
1462,1462,Michelle Fischbach,Republican
1463,1463,Cori Bush,Democratic
1464,1464,Matt Rosendale,Republican
1465,1465,Jeff Van Drew,Republican (2020–present)
1466,1466,Melanie Stansbury,Democratic
1467,1467,Yvette Herrell,Republican
1468,1468,Teresa Leger Fernandez,Democratic
1469,1469,Andrew Garbarino,Republican
1470,1470,Nicole Malliotakis,Republican
1471,1471,Ritchie Torres,Democratic
1472,1472,Jamaal Bowman,Democratic
1473,1473,Mondaire Jones,Democratic
1474,1474,Deborah K. Ross,Democratic
1475,1475,Kathy Manning,Democratic
1476,1476,Madison Cawthorn,Republican
1477,1477,Stephanie Bice,Republican
1478,1478,Cliff Bentz,Republican
1479,1479,Nancy Mace,Republican
1480,1480,Diana Harshbarger,Republican
1481,1481,Pat Fallon,Republican
1482,1482,Jake Ellzey,Republican
1483,1483,August Pfluger,Republican
1484,1484,Ronny Jackson,Republican[1]
1485,1485,Troy Nehls,Republican
1486,1486,Tony Gonzales,Republican
1487,1487,Beth Van Duyne,Republican
1488,1488,Blake Moore,Republican
1489,1489,Burgess Owens,Republican
1490,1490,Marilyn Strickland,Democratic
1491,1491,Scott L. Fitzgerald,Republican
